label,text,Index
871200,"e-push b/l draft to shipper code:xxxxxxxx72 bicycle electric bicycles h.s code:xxxx xxxx freight collect also notify: trek bicycle corporation 801 west madison street waterloo, wi xxxx4 at jodi gracey email: import trekbikes.come-push b/l draft to shipper code:xxxxxxxx72 bicycle electric bicycles h.s code:xxxx xxxx freight collect also notify: trek bicycle corporation 801 west madison street waterloo, wi xxxx4 at jodi gracey email: import trekbikes.come-push b/l draft to shipper code:xxxxxxxx72 bicycle electric bicycles h.s code:xxxx xxxx freight collect also notify: trek bicycle corporation 801 west madison street waterloo, wi xxxx4 at jodi gracey email: import trekbikes.com",0
871200,bicycles electric bike frame set . hs code: xxxx xxxx xxxx,1
871200,loaded onto 11 pallets haz class 9 un xxxx bicycles and accessories freight prepaid,2
871200,louisiana grills lg900 w front shelf,3
871200,bicycles oth cycles (inc del tricycle) no m bicycles bicycle parts guxxxx5gck-e i certify that this shipment of commodity contains no solid wood packing matericalbicycles oth cycles (inc del tricycle) no m bicycles bicycle parts guxxxx5gck-e i certify that this shipment of commodity contains no solid wood packing matericalbicycles oth cycles (inc del tricycle) no m bicycles bicycle parts guxxxx5gck-e i certify that this shipment of commodity contains no solid wood packing matericalbicycles oth cycles (inc del tricycle) no m bicycles bicycle parts guxxxx5gck-e i certify that this shipment of commodity contains no solid wood packing matericalbicycles oth cycles (inc del tricycle) no m bicycles bicycle parts guxxxx5gck-e i certify that this shipment of commodity contains no solid wood packing matericalbicycles oth cycles (inc del tricycle) no m bicycles bicycle parts guxxxx5gck-e i certify that this shipment of commodity contains no solid wood packing matericalbicycles oth cycles (inc del tricycle) no m bicycles bicycle parts guxxxx5gck-e i certify that this shipment of commodity contains no solid wood packing matericalbicycles oth cycles (inc del tricycle) no m bicycles bicycle parts guxxxx5gck-e i certify that this shipment of commodity contains no solid wood packing matericalbicycles oth cycles (inc del tricycle) no m bicycles bicycle parts guxxxx5gck-e i certify that this shipment of commodity contains no solid wood packing matericalbicycles oth cycles (inc del tricycle) no m bicycles bicycle parts guxxxx5gck-e i certify that this shipment of commodity contains no solid wood packing matericalbicycles oth cycles (inc del tricycle) no m bicycles bicycle parts guxxxx5gck-e i certify that this shipment of commodity contains no solid wood packing matericalbicycles oth cycles (inc del tricycle) no m bicycles bicycle parts guxxxx5gck-e i certify that this shipment of commodity contains no solid wood packing matericalbicycles oth cycles (inc del tricycle) no m bicycles bicycle parts guxxxx5gck-e i certify that this shipment of commodity contains no solid wood packing matericalbicycles oth cycles (inc del tricycle) no m bicycles bicycle parts guxxxx5gck-e i certify that this shipment of commodity contains no solid wood packing materical,4
871200,bicycles and bicycle parts hs-code xxxx00 xxxx91 xxxx93 . . . . . . . . .bicycles hs-code xxxx00 a c ltp sports group inc hbl#banqxxxxszxxxxx021 . . . . . . . .bicycles hs-code xxxx00 . . . . . . . . . .,5
871200,"xxxx boxes bananas origin: guatemala 3 w 40rc containers net weight: 55,136.16kgs 121,554.41lbs attached ridersxxxx boxes bananas origin: guatemala 3 w 40rc containers net weight: 55,136.16kgs 121,554.41lbs attached ridersxxxx boxes bananas origin: guatemala 3 w 40rc containers net weight: 55,136.16kgs 121,554.41lbs attached riders",6
871200,bicycle h.s code xxxx00 this shipment contains no wood packing material. . . . . . . . . . . .,7
871200,packed in 35 pallets & 01 w/tray ew497 - em wheel assy-19.50/2.5x25-3pc cus-part-no:xxxxxxxx01nk,8
871200,"30 cartons 474 kgs 3.44 cbm ozone 500 20in two zero 20in bicycle 20 (hts xxxxxxxx20) po nbr: xxxx305 sku nbr: xxxxxxxx7 30 cartons 546 kgs 5.66 cbm 24 boys ozone 500 fragment 24 bicycle re (htsxxxxxxxx50) po nbr: xxxx347 sku nbr: xxxxxxxx4 30 cartons 600 kgs 6.28 cbm 26 womens ozone 500 fragment 26 bicycle (hts xxxxxxxx00) po nbr: xxxx350 sku nbr: xxxxxxxx1 30 cartons 546 kgs 5.66 cbm 24 girls ozone 500 fragment 24 bicycle w (htsxxxxxxxx50) po nbr: xxxx353 sku nbr: xxxxxxxx6 184 cartons xxxx kgs 18 cbm ozone 500 boys o500 b 18 x scream 18 bic (htsxxxxxxxx10) po nbr: xxxx357 sku nbr: xxxxxxxx9 30 cartons 621 kgs 7.15 cbm ozone 500 27 5 n27 27 5 bicycle grey dar (hts xxxxxxxx00) po nbr: xxxx363 sku nbr: xxxxxxxx5 30 cartons 498 kgs 5.96 cbm ozone 500 700c rsxxxx 700cc 700cc white (hts xxxxxxxx00) po nbr: xxxx366 sku nbr: xxxxxxxx0 tot pkgs 808 ct 2nd notify: academy ltd. xxxx n. mason rd. katx xxxx9 shipper: ++ xxxx51 p.r.c o/b shanghai generalsports co ltd no. 28 shuang ma road, dian shan hu town, kun city, china service contract no. 18-xxxx shipper declared that this shipment contains wood packaging material30 cartons 543 kgs 6 cbm o500 w black canyon 26in bicycle 26 bicy (htsxxxxxxxx00) po nbr: xxxx308 sku nbr: xxxxxxxx1 174 cartons xxxx kgs 39 cbm ozone 500 womens 26 monte vista pink bri (htsxxxxxxxx00) po nbr: xxxx314 sku nbr: xxxxxxxx7 30 cartons 592.2 kgs 7 cbm ozone 500 mens 26 monte vista brown 26 b (htsxxxxxxxx00) po nbr: xxxx317 sku nbr: xxxxxxxx160 cartons xxxx kgs 15 cbm 29 mens ozone 500 fragment blk 29 bicycl (htsxxxxxxxx00) po nbr: xxxx302 sku nbr: xxxxxxxx1 30 cartons 639 kgs 7.5 cbm o500 ruthless 29 bicycle 29 bicycle grey (htsxxxxxxxx00) po nbr: xxxx311 sku nbr: xxxxxxxx2 60 cartons xxxx kgs 14 cbm ozone 500 mens 700c eastwind grey blue 7 (htsxxxxxxxx00) po nbr: xxxx320 sku nbr: xxxxxxxx5 30 cartons 624 kgs 8 cbm 29 mens ozone 500 fragment blue 29 bicyc (htsxxxxxxxx00) po nbr: xxxx335 sku nbr: xxxxxxxx8 30 cartons 663 kgs 8 cbm ozone 500 mens mens 29 tz 29 29 bicycle (hts xxxxxxxx00) po nbr: xxxx360 sku nbr: xxxxxxxx2",9
